,nav,cost,tax,turnover,n_holdings
2022-05-12,74074749.54156967,0.0,0.0,0.0,10
2022-05-13,73478934.87275493,0.0,0.0,0.0,10
2022-05-16,75062882.60828419,0.0,0.0,0.0,10
2022-05-17,78002381.81421764,0.0,0.0,0.0,10
2022-05-18,77139602.31022856,0.0,0.0,0.0,10
2022-05-19,74478381.52280077,0.0,0.0,0.0,10
2022-05-20,76616941.67082186,0.0,0.0,0.0,10
2022-05-23,75802275.68679641,0.0,0.0,0.0,10
2022-05-24,74927596.3755108,0.0,0.0,0.0,10
2022-05-25,73534733.38580693,0.0,0.0,0.0,10
2022-05-26,75092517.75796942,0.0,0.0,0.0,10
2022-05-27,76501010.2841357,0.0,0.0,0.0,10
2022-05-30,78072971.0839506,0.0,0.0,0.0,10
2022-05-31,78353025.28881896,0.0,0.0,0.0,10
2022-06-01,78585090.37574045,0.0,0.0,0.0,10
2022-06-02,78965024.29492466,0.0,0.0,0.0,10
2022-06-03,78282404.77552624,0.0,0.0,0.0,10
2022-06-06,78348910.559889,0.0,0.0,0.0,10
2022-06-07,78153815.34777476,0.0,0.0,0.0,10
2022-06-08,78200462.07568221,0.0,0.0,0.0,10
2022-06-09,78118483.44393964,0.0,0.0,0.0,10
2022-06-10,77526600.91747335,0.0,0.0,0.0,10
2022-06-13,74585728.52581774,0.0,0.0,0.0,10
2022-06-14,75232418.42755634,0.0,0.0,0.0,10
2022-06-15,75218132.81193347,0.0,0.0,0.0,10
2022-06-16,72702634.15438041,0.0,0.0,0.0,10
2022-06-17,73332448.3243681,0.0,0.0,0.0,10
2022-06-20,71244774.93957864,0.0,0.0,0.0,10
2022-06-21,73266294.0963801,0.0,0.0,0.0,10
2022-06-22,71927859.5993369,0.0,0.0,0.0,10
2022-06-23,72463725.50717062,0.0,0.0,0.0,10
2022-06-24,73284388.59244506,0.0,0.0,0.0,10
2022-06-27,74094271.44819163,0.0,0.0,0.0,10
2022-06-28,74076622.86393884,0.0,0.0,0.0,10
2022-06-29,73250578.2306502,0.0,0.0,0.0,10
2022-06-30,72511242.89896536,0.0,0.0,0.0,10
2022-07-01,71897516.23423022,131404.0643719656,229409.27188373322,89734094.27656229,10
2022-07-04,72601188.17464475,0.0,0.0,0.0,10
2022-07-05,72504873.92264473,0.0,0.0,0.0,10
2022-07-06,73296673.81890534,0.0,0.0,0.0,10
2022-07-07,73849683.50015642,0.0,0.0,0.0,10
2022-07-08,74175717.86350454,0.0,0.0,0.0,10
2022-07-11,74009028.5688111,0.0,0.0,0.0,10
2022-07-12,73580528.98203094,0.0,0.0,0.0,10
2022-07-13,73165149.24445303,0.0,0.0,0.0,10
2022-07-14,73283729.70647727,0.0,0.0,0.0,10
2022-07-15,73975270.58674686,0.0,0.0,0.0,10
2022-07-18,75077681.73141329,0.0,0.0,0.0,10
2022-07-19,75759520.85148536,0.0,0.0,0.0,10
2022-07-20,75941939.51105298,0.0,0.0,0.0,10
2022-07-21,77157000.58088872,0.0,0.0,0.0,10
2022-07-22,76883829.80734655,0.0,0.0,0.0,10
2022-07-25,77173586.92459057,0.0,0.0,0.0,10
2022-07-26,76609884.23416568,0.0,0.0,0.0,10
2022-07-27,77029262.65417136,0.0,0.0,0.0,10
2022-07-28,77639144.15167692,0.0,0.0,0.0,10
2022-07-29,78519639.82042652,0.0,0.0,0.0,10
2022-08-01,79796708.87979242,0.0,0.0,0.0,10
2022-08-02,79904624.19877441,0.0,0.0,0.0,10
2022-08-03,79574789.74413009,0.0,0.0,0.0,10
2022-08-04,80709153.5182885,0.0,0.0,0.0,10
2022-08-05,80936951.76889506,0.0,0.0,0.0,10
2022-08-08,82958061.40357186,0.0,0.0,0.0,10
2022-08-10,83452793.51675545,0.0,0.0,0.0,10
2022-08-11,83929772.33775741,0.0,0.0,0.0,10
2022-08-12,83452556.39491653,0.0,0.0,0.0,10
2022-08-16,85194989.6942746,0.0,0.0,0.0,10
2022-08-17,84837490.07023156,0.0,0.0,0.0,10
2022-08-18,84871676.7888279,0.0,0.0,0.0,10
2022-08-19,83838641.02863042,0.0,0.0,0.0,10
2022-08-22,83539683.8757272,0.0,0.0,0.0,10
2022-08-23,84481211.39278714,0.0,0.0,0.0,10
2022-08-24,84583735.7601791,0.0,0.0,0.0,10
2022-08-25,84514858.46925494,0.0,0.0,0.0,10
2022-08-26,85125180.34653768,0.0,0.0,0.0,10
2022-08-29,84568686.12429778,0.0,0.0,0.0,10
2022-08-30,85739300.41050065,0.0,0.0,0.0,10
2022-09-01,85824104.05157214,0.0,0.0,0.0,10
2022-09-02,86243390.7938935,0.0,0.0,0.0,10
2022-09-05,87014963.05329415,0.0,0.0,0.0,10
2022-09-06,87458905.53865191,0.0,0.0,0.0,10
2022-09-07,87572432.99022865,0.0,0.0,0.0,10
2022-09-08,88036451.86544637,0.0,0.0,0.0,10
2022-09-09,89034490.88476554,0.0,0.0,0.0,10
2022-09-12,90295530.24769254,0.0,0.0,0.0,10
2022-09-13,90733480.1611891,0.0,0.0,0.0,10
2022-09-14,90275684.83626984,0.0,0.0,0.0,10
2022-09-15,90027030.97130454,0.0,0.0,0.0,10
2022-09-16,88505620.18648207,0.0,0.0,0.0,10
2022-09-19,88800969.25990924,0.0,0.0,0.0,10
2022-09-20,90029248.08721745,0.0,0.0,0.0,10
2022-09-21,89847599.33001621,0.0,0.0,0.0,10
2022-09-22,89684389.41390984,0.0,0.0,0.0,10
2022-09-23,87714652.49375147,0.0,0.0,0.0,10
2022-09-26,84749171.740516,0.0,0.0,0.0,10
2022-09-27,84570386.89915186,0.0,0.0,0.0,10
2022-09-28,84445723.29865193,0.0,0.0,0.0,10
2022-09-29,85357613.72367057,0.0,0.0,0.0,10
2022-09-30,86768692.26767531,0.0,0.0,0.0,10
2022-10-03,84136108.2902274,154908.04594939167,1488577.303419313,105778046.61618024,10
2022-10-04,86381934.40318877,0.0,0.0,0.0,10
2022-10-06,88065652.28315814,0.0,0.0,0.0,10
2022-10-07,88282649.31509954,0.0,0.0,0.0,10
2022-10-10,87263999.08159836,0.0,0.0,0.0,10
2022-10-11,86027217.34103504,0.0,0.0,0.0,10
2022-10-12,87070373.1288068,0.0,0.0,0.0,10
2022-10-13,86190640.41053654,0.0,0.0,0.0,10
2022-10-14,85887772.11151643,0.0,0.0,0.0,10
2022-10-17,86832240.42512187,0.0,0.0,0.0,10
2022-10-18,89147191.75559777,0.0,0.0,0.0,10
2022-10-19,89206458.72387731,0.0,0.0,0.0,10
2022-10-20,88878591.48137978,0.0,0.0,0.0,10
2022-10-21,87683913.00726162,0.0,0.0,0.0,10
2022-10-25,89018483.95449248,0.0,0.0,0.0,10
2022-10-27,89165023.1834494,0.0,0.0,0.0,10
2022-10-28,88798363.3895341,0.0,0.0,0.0,10
2022-10-31,89960187.23476946,0.0,0.0,0.0,10
2022-11-01,90863443.03359115,0.0,0.0,0.0,10
2022-11-02,90193364.31244841,0.0,0.0,0.0,10
2022-11-03,91083969.67496984,0.0,0.0,0.0,10
2022-11-04,91015284.24812871,0.0,0.0,0.0,10
2022-11-07,91709617.25942907,0.0,0.0,0.0,10
2022-11-09,91182239.25820678,0.0,0.0,0.0,10
2022-11-10,90402033.69881342,0.0,0.0,0.0,10
2022-11-11,89921018.1357283,0.0,0.0,0.0,10
2022-11-14,89017943.44242282,0.0,0.0,0.0,10
2022-11-15,89133598.3959326,0.0,0.0,0.0,10
2022-11-16,90169179.45908435,0.0,0.0,0.0,10
2022-11-17,90543089.41376787,0.0,0.0,0.0,10
2022-11-18,89485516.31342506,0.0,0.0,0.0,10
2022-11-21,88963428.49211839,0.0,0.0,0.0,10
2022-11-22,89405413.36131428,0.0,0.0,0.0,10
2022-11-23,89633439.03733571,0.0,0.0,0.0,10
2022-11-24,89749371.33160208,0.0,0.0,0.0,10
2022-11-25,89579811.89765227,0.0,0.0,0.0,10
2022-11-28,90023548.97126973,0.0,0.0,0.0,10
2022-11-29,89399060.90581606,0.0,0.0,0.0,10
2022-11-30,89587363.16915886,0.0,0.0,0.0,10
2022-12-01,89447949.14973363,0.0,0.0,0.0,10
2022-12-02,89558956.60934293,0.0,0.0,0.0,10
2022-12-05,89786134.14312088,0.0,0.0,0.0,10
2022-12-06,89655430.59662229,0.0,0.0,0.0,10
2022-12-07,89748637.36048016,0.0,0.0,0.0,10
2022-12-08,90136663.28791344,0.0,0.0,0.0,10
2022-12-09,90199252.20327993,0.0,0.0,0.0,10
2022-12-12,90261754.7632256,0.0,0.0,0.0,10
2022-12-13,90001054.81327684,0.0,0.0,0.0,10
2022-12-14,90331527.65884185,0.0,0.0,0.0,10
2022-12-15,89040301.01303367,0.0,0.0,0.0,10
2022-12-16,87482742.77906717,0.0,0.0,0.0,10
2022-12-19,88480507.91852245,0.0,0.0,0.0,10
2022-12-20,88446023.10072728,0.0,0.0,0.0,10
2022-12-21,86918435.52346577,0.0,0.0,0.0,10
2022-12-22,86212181.40358214,0.0,0.0,0.0,10
2022-12-23,83943303.51164503,0.0,0.0,0.0,10
2022-12-26,85723382.47998285,0.0,0.0,0.0,10
2022-12-27,86313965.03573512,0.0,0.0,0.0,10
2022-12-28,86779393.8299478,0.0,0.0,0.0,10
2022-12-29,86660780.03631286,0.0,0.0,0.0,10
2022-12-30,86768606.15331048,0.0,0.0,0.0,10
2023-01-02,86547662.2033933,0.0,0.0,0.0,10
2023-01-03,84383787.06445451,206254.25911009838,2215360.877813043,140868388.97342655,10
2023-01-04,83188157.94243969,0.0,0.0,0.0,10
2023-01-05,83458815.24274988,0.0,0.0,0.0,10
2023-01-06,82781000.32932547,0.0,0.0,0.0,10
2023-01-09,83784674.75806911,0.0,0.0,0.0,10
2023-01-10,83269689.6998014,0.0,0.0,0.0,10
2023-01-11,83011103.52128525,0.0,0.0,0.0,10
2023-01-12,83415858.7358965,0.0,0.0,0.0,10
2023-01-13,83981412.5175369,0.0,0.0,0.0,10
2023-01-16,82903043.68680464,0.0,0.0,0.0,10
2023-01-17,83641225.76956455,0.0,0.0,0.0,10
2023-01-18,84323215.5327736,0.0,0.0,0.0,10
2023-01-19,84208011.05046032,0.0,0.0,0.0,10
2023-01-20,83645125.70391256,0.0,0.0,0.0,10
2023-01-23,83890135.31170516,0.0,0.0,0.0,10
2023-01-24,83775103.37921049,0.0,0.0,0.0,10
2023-01-25,82894346.85391183,0.0,0.0,0.0,10
2023-01-27,82089578.69678111,0.0,0.0,0.0,10
2023-01-30,82204985.84457651,0.0,0.0,0.0,10
2023-01-31,82741416.70336352,0.0,0.0,0.0,10
2023-02-01,83914684.79542783,0.0,0.0,0.0,10
2023-02-02,84408253.91582538,0.0,0.0,0.0,10
2023-02-03,85299047.17481814,0.0,0.0,0.0,10
2023-02-06,84948462.13369122,0.0,0.0,0.0,10
2023-02-07,84814279.13109665,0.0,0.0,0.0,10
2023-02-08,85311969.60885794,0.0,0.0,0.0,10
2023-02-09,85933786.75961849,0.0,0.0,0.0,10
2023-02-10,85724365.00143498,0.0,0.0,0.0,10
2023-02-13,85516510.60743262,0.0,0.0,0.0,10
2023-02-14,85643344.06871063,0.0,0.0,0.0,10
2023-02-15,85822006.30868067,0.0,0.0,0.0,10
2023-02-16,86125140.40432599,0.0,0.0,0.0,10
2023-02-17,85693884.34597895,0.0,0.0,0.0,10
2023-02-20,85098174.18750983,0.0,0.0,0.0,10
2023-02-21,85059341.02023374,0.0,0.0,0.0,10
2023-02-22,83850848.17720589,0.0,0.0,0.0,10
2023-02-23,84083496.06071338,0.0,0.0,0.0,10
2023-02-24,84019032.70368916,0.0,0.0,0.0,10
2023-02-27,84046044.14179628,0.0,0.0,0.0,10
2023-02-28,83627543.36084658,0.0,0.0,0.0,10
2023-03-01,84434959.90384315,0.0,0.0,0.0,10
2023-03-02,84004899.06436092,0.0,0.0,0.0,10
2023-03-03,84613893.97820185,0.0,0.0,0.0,10
2023-03-06,85262529.24195611,0.0,0.0,0.0,10
2023-03-08,85868997.26209655,0.0,0.0,0.0,10
2023-03-09,85797373.52682802,0.0,0.0,0.0,10
2023-03-10,85210623.84675147,0.0,0.0,0.0,10
2023-03-13,84268956.6469373,0.0,0.0,0.0,10
2023-03-14,84293406.73151395,0.0,0.0,0.0,10
2023-03-15,84037186.01820903,0.0,0.0,0.0,10
2023-03-16,84289527.38801935,0.0,0.0,0.0,10
2023-03-17,84936318.09910756,0.0,0.0,0.0,10
2023-03-20,84151032.02896516,0.0,0.0,0.0,10
2023-03-21,84208139.03097773,0.0,0.0,0.0,10
2023-03-22,83527509.46174745,0.0,0.0,0.0,10
2023-03-23,83608527.67178202,0.0,0.0,0.0,10
2023-03-24,82631225.74969612,0.0,0.0,0.0,10
2023-03-27,82113762.6906404,0.0,0.0,0.0,10
2023-03-28,82715689.36269134,0.0,0.0,0.0,10
2023-03-29,84191517.12195183,0.0,0.0,0.0,10
2023-03-31,85074642.28926876,0.0,0.0,0.0,10
2023-04-03,84549316.95068097,154813.38990324034,518665.18191410566,105804433.6509468,10
2023-04-05,84673062.6016493,0.0,0.0,0.0,10
2023-04-06,84738649.65078217,0.0,0.0,0.0,10
2023-04-10,85344200.18934956,0.0,0.0,0.0,10
2023-04-11,85673623.97840169,0.0,0.0,0.0,10
2023-04-12,85555100.54664336,0.0,0.0,0.0,10
2023-04-13,85650975.72582433,0.0,0.0,0.0,10
2023-04-17,85693635.86632605,0.0,0.0,0.0,10
2023-04-18,85605725.66465038,0.0,0.0,0.0,10
2023-04-19,85651947.1978976,0.0,0.0,0.0,10
2023-04-20,85599000.85526186,0.0,0.0,0.0,10
2023-04-21,85619349.52200404,0.0,0.0,0.0,10
2023-04-24,86169147.46553105,0.0,0.0,0.0,10
2023-04-25,86841077.20757285,0.0,0.0,0.0,10
2023-04-26,87232959.3369044,0.0,0.0,0.0,10
2023-04-27,87358083.23540159,0.0,0.0,0.0,10
2023-04-28,88537649.06708378,0.0,0.0,0.0,10
2023-05-02,89402966.3711564,0.0,0.0,0.0,10
2023-05-03,89471988.02884573,0.0,0.0,0.0,10
2023-05-04,89976042.30692643,0.0,0.0,0.0,10
2023-05-05,90041608.01739824,0.0,0.0,0.0,10
2023-05-08,91020921.63517211,0.0,0.0,0.0,10
2023-05-09,90628636.18454817,0.0,0.0,0.0,10
2023-05-10,91105539.51326048,0.0,0.0,0.0,10
2023-05-11,91133932.07964763,0.0,0.0,0.0,10
2023-05-12,91353740.57315335,0.0,0.0,0.0,10
2023-05-15,91945989.01921724,0.0,0.0,0.0,10
2023-05-16,91542206.12060137,0.0,0.0,0.0,10
2023-05-17,91937944.77984665,0.0,0.0,0.0,10
2023-05-18,90845068.49609745,0.0,0.0,0.0,10
2023-05-19,90279891.59025198,0.0,0.0,0.0,10
2023-05-22,89855243.02120009,0.0,0.0,0.0,10
2023-05-23,90529844.91347529,0.0,0.0,0.0,10
2023-05-24,90319746.02672295,0.0,0.0,0.0,10
2023-05-25,91342133.58624019,0.0,0.0,0.0,10
2023-05-26,92193724.81132905,0.0,0.0,0.0,10
2023-05-29,92743236.73489167,0.0,0.0,0.0,10
2023-05-30,93387590.15902483,0.0,0.0,0.0,10
2023-05-31,93955680.3196591,0.0,0.0,0.0,10
2023-06-01,93303886.00090557,0.0,0.0,0.0,10
2023-06-02,94180294.01532027,0.0,0.0,0.0,10
2023-06-05,94266036.55708088,0.0,0.0,0.0,10
2023-06-06,95454230.27853473,0.0,0.0,0.0,10
2023-06-07,96387375.01104325,0.0,0.0,0.0,10
2023-06-08,95970533.38443789,0.0,0.0,0.0,10
2023-06-09,96391645.98389275,0.0,0.0,0.0,10
2023-06-12,97046690.81276108,0.0,0.0,0.0,10
2023-06-13,98144928.44149727,0.0,0.0,0.0,10
2023-06-14,98519490.63804331,0.0,0.0,0.0,10
2023-06-15,98548284.83711657,0.0,0.0,0.0,10
2023-06-16,99460913.43268538,0.0,0.0,0.0,10
2023-06-19,99387104.38761358,0.0,0.0,0.0,10
2023-06-20,100314988.22526056,0.0,0.0,0.0,10
2023-06-21,100270354.96937634,0.0,0.0,0.0,10
2023-06-22,98954639.6763342,0.0,0.0,0.0,10
2023-06-23,98559261.07127215,0.0,0.0,0.0,10
2023-06-26,98815609.27970286,0.0,0.0,0.0,10
2023-06-27,99624949.19585998,0.0,0.0,0.0,10
2023-06-28,101528735.19233957,0.0,0.0,0.0,10
2023-06-30,101460569.83854406,0.0,0.0,0.0,10
2023-07-03,97642981.87413898,268991.7992701527,3364309.4948813794,183668373.22567502,10
2023-07-04,97298765.80233866,0.0,0.0,0.0,10
2023-07-05,97736607.64710885,0.0,0.0,0.0,10
2023-07-06,99118479.12319012,0.0,0.0,0.0,10
2023-07-07,98057436.08431344,0.0,0.0,0.0,10
2023-07-10,97604125.57314114,0.0,0.0,0.0,10
2023-07-11,98608102.06131141,0.0,0.0,0.0,10
2023-07-12,98181581.15793796,0.0,0.0,0.0,10
2023-07-13,97501008.43526511,0.0,0.0,0.0,10
2023-07-14,97916364.06617287,0.0,0.0,0.0,10
2023-07-17,98262884.29024418,0.0,0.0,0.0,10
2023-07-18,98118749.49222676,0.0,0.0,0.0,10
2023-07-19,98760225.51216184,0.0,0.0,0.0,10
2023-07-20,97898184.70550121,0.0,0.0,0.0,10
2023-07-21,97952162.38290673,0.0,0.0,0.0,10
2023-07-24,97891765.05848752,0.0,0.0,0.0,10
2023-07-25,97627767.48446985,0.0,0.0,0.0,10
2023-07-26,98503425.7955208,0.0,0.0,0.0,10
2023-07-27,98700638.20881239,0.0,0.0,0.0,10
2023-07-28,99869117.2185257,0.0,0.0,0.0,10
2023-07-31,99743651.76063974,0.0,0.0,0.0,10
2023-08-01,98445452.77406844,0.0,0.0,0.0,10
2023-08-02,96925794.41918339,0.0,0.0,0.0,10
2023-08-03,95812809.82805718,0.0,0.0,0.0,10
2023-08-04,95889603.4498349,0.0,0.0,0.0,10
2023-08-07,95504546.48075837,0.0,0.0,0.0,10
2023-08-08,95498021.80463912,0.0,0.0,0.0,10
2023-08-09,96260560.88549455,0.0,0.0,0.0,10
2023-08-10,96495853.16917677,0.0,0.0,0.0,10
2023-08-11,96011766.98218916,0.0,0.0,0.0,10
2023-08-14,95495736.0847046,0.0,0.0,0.0,10
2023-08-16,96472548.10888202,0.0,0.0,0.0,10
2023-08-17,96136424.77548964,0.0,0.0,0.0,10
2023-08-18,95742817.88766097,0.0,0.0,0.0,10
2023-08-21,96456447.89196163,0.0,0.0,0.0,10
2023-08-22,96891747.90586206,0.0,0.0,0.0,10
2023-08-23,97630844.42121826,0.0,0.0,0.0,10
2023-08-24,97664435.42207907,0.0,0.0,0.0,10
2023-08-25,96113551.23241639,0.0,0.0,0.0,10
2023-08-28,96927233.97692157,0.0,0.0,0.0,10
2023-08-29,97686895.65849572,0.0,0.0,0.0,10
2023-08-30,98023869.05509421,0.0,0.0,0.0,10
2023-08-31,97640231.28139156,0.0,0.0,0.0,10
2023-09-01,98013481.75467713,0.0,0.0,0.0,10
2023-09-04,98846014.15024114,0.0,0.0,0.0,10
2023-09-05,99750227.5378705,0.0,0.0,0.0,10
2023-09-06,100318724.08483142,0.0,0.0,0.0,10
2023-09-07,100967123.90191482,0.0,0.0,0.0,10
2023-09-08,101442565.13339838,0.0,0.0,0.0,10
2023-09-11,102086109.24760124,0.0,0.0,0.0,10
2023-09-12,100426984.45120536,0.0,0.0,0.0,10
2023-09-13,100739246.9233063,0.0,0.0,0.0,10
2023-09-14,101261417.70497945,0.0,0.0,0.0,10
2023-09-15,101263985.90044567,0.0,0.0,0.0,10
2023-09-18,101062478.71046507,0.0,0.0,0.0,10
2023-09-20,100073772.68526469,0.0,0.0,0.0,10
2023-09-21,99306014.15779583,0.0,0.0,0.0,10
2023-09-22,98805715.31329194,0.0,0.0,0.0,10
2023-09-25,99533770.88257693,0.0,0.0,0.0,10
2023-09-26,99613815.77273193,0.0,0.0,0.0,10
2023-09-27,99461994.48157826,0.0,0.0,0.0,10
2023-09-28,98251614.87170374,0.0,0.0,0.0,10
2023-09-29,99556476.1085487,0.0,0.0,0.0,10
2023-10-03,100043884.91042262,0.0,0.0,0.0,10
2023-10-04,97211151.40202375,209196.51179807432,567767.158471776,142956106.760902,10
2023-10-05,97442620.93527107,0.0,0.0,0.0,10
2023-10-06,98056566.91170795,0.0,0.0,0.0,10
2023-10-09,97432042.1802993,0.0,0.0,0.0,10
2023-10-10,98607935.27989522,0.0,0.0,0.0,10
2023-10-11,98717652.038964,0.0,0.0,0.0,10
2023-10-12,99432435.09679224,0.0,0.0,0.0,10
2023-10-13,99526069.92801443,0.0,0.0,0.0,10
2023-10-16,99971386.58654653,0.0,0.0,0.0,10
2023-10-17,100162192.00952098,0.0,0.0,0.0,10
2023-10-18,99556375.4374058,0.0,0.0,0.0,10
2023-10-19,98833282.40327762,0.0,0.0,0.0,10
2023-10-20,98189697.38482857,0.0,0.0,0.0,10
2023-10-23,95902926.20419867,0.0,0.0,0.0,10
2023-10-25,95000332.36104025,0.0,0.0,0.0,10
2023-10-26,94361437.52352211,0.0,0.0,0.0,10
2023-10-27,95984778.07086779,0.0,0.0,0.0,10
2023-10-30,96704930.53988896,0.0,0.0,0.0,10
2023-10-31,96602825.77797236,0.0,0.0,0.0,10
2023-11-01,95247664.47057962,0.0,0.0,0.0,10
2023-11-02,96245894.61487089,0.0,0.0,0.0,10
2023-11-03,97355687.21003841,0.0,0.0,0.0,10
2023-11-06,98294799.91989885,0.0,0.0,0.0,10
2023-11-07,99327394.71686691,0.0,0.0,0.0,10
2023-11-08,99667056.93880059,0.0,0.0,0.0,10
2023-11-09,99609124.90796374,0.0,0.0,0.0,10
2023-11-10,100462121.59666784,0.0,0.0,0.0,10
2023-11-13,100733189.56949511,0.0,0.0,0.0,10
2023-11-15,102253617.4170527,0.0,0.0,0.0,10
2023-11-16,103204149.90555689,0.0,0.0,0.0,10
2023-11-17,103326423.90021831,0.0,0.0,0.0,10
2023-11-20,103296464.54238519,0.0,0.0,0.0,10
2023-11-21,103376225.25846581,0.0,0.0,0.0,10
2023-11-22,105068628.43637851,0.0,0.0,0.0,10
2023-11-23,105272228.6340184,0.0,0.0,0.0,10
2023-11-24,104984407.83576557,0.0,0.0,0.0,10
2023-11-28,106097210.94148195,0.0,0.0,0.0,10
2023-11-29,107206091.60353407,0.0,0.0,0.0,10
2023-11-30,108347838.99378923,0.0,0.0,0.0,10
2023-12-01,110450490.36148451,0.0,0.0,0.0,10
2023-12-04,112786516.62778111,0.0,0.0,0.0,10
2023-12-05,113149097.95939302,0.0,0.0,0.0,10
2023-12-06,113808832.11863934,0.0,0.0,0.0,10
2023-12-07,113749345.84146482,0.0,0.0,0.0,10
2023-12-08,114004170.66864483,0.0,0.0,0.0,10
2023-12-11,115577967.34458172,0.0,0.0,0.0,10
2023-12-12,114992573.56594385,0.0,0.0,0.0,10
2023-12-13,116723170.47393541,0.0,0.0,0.0,10
2023-12-14,118491507.8512827,0.0,0.0,0.0,10
2023-12-15,119569181.51196858,0.0,0.0,0.0,10
2023-12-18,119495618.19247355,0.0,0.0,0.0,10
2023-12-19,119267732.5435587,0.0,0.0,0.0,10
2023-12-20,115942704.83453405,0.0,0.0,0.0,10
2023-12-21,116999606.87225837,0.0,0.0,0.0,10
2023-12-22,119579242.46559174,0.0,0.0,0.0,10
2023-12-26,121039421.09941362,0.0,0.0,0.0,10
2023-12-27,120958802.02830243,0.0,0.0,0.0,10
2023-12-28,121773627.18583216,0.0,0.0,0.0,10
2023-12-29,122157928.36995487,0.0,0.0,0.0,10
2024-01-01,122440152.29178232,0.0,0.0,0.0,10
2024-01-02,117629494.803397,225488.06297403362,3254562.526684005,154014510.89564815,10
2024-01-03,119197440.6783042,0.0,0.0,0.0,10
2024-01-04,122400376.47289485,0.0,0.0,0.0,10
2024-01-05,122257330.65599436,0.0,0.0,0.0,10
2024-01-08,122600607.96240345,0.0,0.0,0.0,10
2024-01-09,123811530.15886241,0.0,0.0,0.0,10
2024-01-10,124150072.08153617,0.0,0.0,0.0,10
2024-01-11,125320452.10456547,0.0,0.0,0.0,10
2024-01-12,126278382.93809366,0.0,0.0,0.0,10
2024-01-15,126093136.76695612,0.0,0.0,0.0,10
2024-01-16,125316513.1711097,0.0,0.0,0.0,10
2024-01-17,124184467.54824135,0.0,0.0,0.0,10
2024-01-18,123662180.15258583,0.0,0.0,0.0,10
2024-01-19,125178560.0989882,0.0,0.0,0.0,10
2024-01-23,122734329.63879925,0.0,0.0,0.0,10
2024-01-24,123313616.12536773,0.0,0.0,0.0,10
2024-01-25,123781045.52183414,0.0,0.0,0.0,10
2024-01-29,124502520.99855238,0.0,0.0,0.0,10
2024-01-30,123512680.10002634,0.0,0.0,0.0,10
2024-01-31,124850422.33298698,0.0,0.0,0.0,10
2024-02-01,124300496.05896929,0.0,0.0,0.0,10
2024-02-02,124336220.84899566,0.0,0.0,0.0,10
2024-02-05,123579714.87016246,0.0,0.0,0.0,10
2024-02-06,125131372.94249699,0.0,0.0,0.0,10
2024-02-07,127659437.91042215,0.0,0.0,0.0,10
2024-02-08,128878910.36132455,0.0,0.0,0.0,10
2024-02-09,127869063.37651059,0.0,0.0,0.0,10
2024-02-12,126866585.18566728,0.0,0.0,0.0,10
2024-02-13,129010385.66578248,0.0,0.0,0.0,10
2024-02-14,130157809.38756627,0.0,0.0,0.0,10
2024-02-15,129996330.45724234,0.0,0.0,0.0,10
2024-02-16,131966995.6966801,0.0,0.0,0.0,10
2024-02-19,131228948.58326444,0.0,0.0,0.0,10
2024-02-20,131295265.6095222,0.0,0.0,0.0,10
2024-02-21,129534851.92853191,0.0,0.0,0.0,10
2024-02-22,131108388.22166967,0.0,0.0,0.0,10
2024-02-23,131108915.19729361,0.0,0.0,0.0,10
2024-02-26,131455905.70704553,0.0,0.0,0.0,10
2024-02-27,132901685.32840747,0.0,0.0,0.0,10
2024-02-28,131205544.12340587,0.0,0.0,0.0,10
2024-02-29,130201021.29493985,0.0,0.0,0.0,10
2024-03-01,131857677.92746463,0.0,0.0,0.0,10
2024-03-04,132983744.86038965,0.0,0.0,0.0,10
2024-03-05,132513222.21989384,0.0,0.0,0.0,10
2024-03-06,133309789.3627826,0.0,0.0,0.0,10
2024-03-07,134317832.66515708,0.0,0.0,0.0,10
2024-03-11,135189963.91105562,0.0,0.0,0.0,10
2024-03-12,132674652.90873337,0.0,0.0,0.0,10
2024-03-13,128385456.48239765,0.0,0.0,0.0,10
2024-03-14,130522843.2213611,0.0,0.0,0.0,10
2024-03-15,129282340.30451158,0.0,0.0,0.0,10
2024-03-18,130166134.32130384,0.0,0.0,0.0,10
2024-03-19,129476814.68569845,0.0,0.0,0.0,10
2024-03-20,130207596.30211207,0.0,0.0,0.0,10
2024-03-21,133232329.33127597,0.0,0.0,0.0,10
2024-03-22,134300012.9104493,0.0,0.0,0.0,10
2024-03-26,136215685.2764389,0.0,0.0,0.0,10
2024-03-27,137465519.4522634,0.0,0.0,0.0,10
2024-03-28,138379474.1933472,0.0,0.0,0.0,10
2024-04-01,138494100.0152413,0.0,0.0,0.0,10
2024-04-02,134957770.41398293,290827.4329299511,4675076.220004913,198790224.90826938,10
2024-04-03,135481150.22871614,0.0,0.0,0.0,10
2024-04-04,136790106.48276863,0.0,0.0,0.0,10
2024-04-05,136461968.81294802,0.0,0.0,0.0,10
2024-04-08,138210178.0506565,0.0,0.0,0.0,10
2024-04-09,138579274.92776766,0.0,0.0,0.0,10
2024-04-10,139903724.33683458,0.0,0.0,0.0,10
2024-04-12,138799382.5027108,0.0,0.0,0.0,10
2024-04-15,137276013.12531975,0.0,0.0,0.0,10
2024-04-16,136782378.0152802,0.0,0.0,0.0,10
2024-04-18,137110157.46710286,0.0,0.0,0.0,10
2024-04-19,136648241.60621735,0.0,0.0,0.0,10
